6.00165,-1.53369,0.657161,56.8396
6.02264,-1.5257,0.622161,12.0154
6.44965,-1.9787,0.373161,45.8203
6.4176,-1.90668,0.364161,55.0342
6.39264,-1.84369,0.351161,60.8862
6.35461,-1.7677,0.346161,72.5281
6.33362,-1.70972,0.333161,70.0378
6.30365,-1.64368,0.323161,58.7695
6.26062,-1.56372,0.323161,89.2749
6.22864,-1.49567,0.316161,56.5906
6.17566,-1.4057,0.321161,35.7971
6.15662,-1.35468,0.308161,50.1782
6.15662,-1.32172,0.284161,47.688
5.90265,-2.17572,1.17716,0.249033
5.9046,-2.07471,1.09816,0.747074
5.88464,-2.01569,1.08116,54.5984
5.87061,-1.96368,1.06216,37.1045
5.86761,-1.9267,1.03816,62.8162
5.89465,-1.9267,1.00116,9.33838
5.9436,-1.95367,0.954161,53.4778
5.95264,-1.9317,0.924161,43.7659
5.94763,-1.89172,0.901161,33.4937
5.93561,-1.84369,0.882161,35.4859
5.92365,-1.79669,0.863161,37.5403
5.92163,-1.76172,0.839161,29.0735
5.9826,-1.8017,0.785161,9.4629
6.00061,-1.79071,0.751161,33.9294
6.00861,-1.76672,0.723161,54.5361
5.99866,-1.72168,0.703161,40.5908
5.98663,-1.67468,0.685161,29.9451
5.97565,-1.6297,0.666161,48.186
5.98065,-1.60272,0.639161,26.272
6.45264,-2.1087,0.368161,44.0772
6.40765,-2.02167,0.366161,55.4077
6.37561,-1.95068,0.356161,63.0652
6.35162,-1.89069,0.344161,53.6645
6.31366,-1.81372,0.338161,75.5786
6.28864,-1.75269,0.327161,70.1001
6.24963,-1.6767,0.323161,66.427
6.21661,-1.60669,0.317161,62.8162
6.17365,-1.52869,0.318161,73.5864
6.13062,-1.45068,0.317161,51.1743
6.12665,-1.41467,0.296161,48.3105
6.12964,-1.38568,0.271161,44.8865
6.13062,-1.35468,0.246161,48.186
6.13361,-1.32672,0.220161,50.863
5.88165,-2.3147,1.21116,0.0622455
5.90265,-2.23669,1.12416,0.311278
5.90161,-2.20068,1.09816,0.186762
5.86664,-2.12268,1.08816,26.2097
5.85065,-2.06866,1.06916,40.7153
5.83966,-2.02069,1.04816,45.011
5.84564,-1.99469,1.02016,25.2136
5.91266,-2.04468,0.966161,20.3577
5.92462,-2.0257,0.935161,43.3923
5.92664,-1.99469,0.908161,43.0188
5.91364,-1.94568,0.890161,50.4272
5.90265,-1.89868,0.870161,38.6609
5.89465,-1.85669,0.849161,40.3418
5.91461,-1.84772,0.815161,11.6418
5.97162,-1.88367,0.762161,37.0422
5.98065,-1.86072,0.733161,53.1665
5.97766,-1.82471,0.710161,45.011
5.96564,-1.77667,0.692161,33.0579
5.95166,-1.72968,0.674161,53.1665
5.94861,-1.69366,0.652161,45.6958
5.98566,-1.70367,0.608161,10.2722
6.40063,-2.14172,0.366161,65.8667
6.36365,-2.0647,0.359161,63.0029
6.32965,-1.9917,0.351161,66.8005
6.30365,-1.92871,0.339161,83.3606
6.27063,-1.85968,0.332161,66.6138
6.2406,-1.79266,0.323161,61.4465
6.20264,-1.71667,0.320161,65.1196
6.16565,-1.64471,0.316161,62.7539
6.11365,-1.55566,0.321161,49.6179
6.10065,-1.51068,0.305161,50.9253
6.10162,-1.47968,0.281161,42.3962
6.10266,-1.44867,0.256161,46.2561
6.10461,-1.41968,0.231161,46.6919
6.10663,-1.39069,0.206161,47.9993
6.10962,-1.36169,0.181161,47.1899
6.08563,-1.30566,0.172161,27.8906
5.85364,-2.23572,1.09216,24.093
5.83063,-2.17371,1.07616,35.1746
5.81665,-2.12268,1.05716,32.124
5.81561,-2.08771,1.03216,52.7307
5.86462,-2.11469,0.985161,8.09327
5.89563,-2.11969,0.946161,34.4897
5.90161,-2.09369,0.918161,46.3806
5.89362,-2.04968,0.896161,39.906
5.88263,-2.00372,0.877161,36.1084
5.86865,-1.95367,0.859161,29.6961
5.87366,-1.92767,0.831161,19.9219
5.94263,-1.97571,0.773161,18.988
5.95361,-1.95569,0.744161,39.1589
5.95563,-1.92572,0.717161,42.7698
5.94464,-1.8797,0.698161,37.0422
5.93262,-1.83368,0.681161,36.0461
5.92365,-1.79169,0.660161,42.085
5.93665,-1.77271,0.630161,17.3694
6.38763,-2.2547,0.369161,51.2988
6.34863,-2.17572,0.363161,63.3765
6.31165,-2.09869,0.357161,60.0769
6.28766,-2.03772,0.344161,52.4817
6.25665,-1.96869,0.335161,65.4309
6.21765,-1.89368,0.332161,68.4192
6.18463,-1.82269,0.325161,63.3765
6.15564,-1.75867,0.317161,66.427
6.11462,-1.68268,0.315161,58.4582
6.07562,-1.60767,0.314161,44.2639
6.07562,-1.57568,0.290161,46.8787
6.07666,-1.54572,0.265161,47.688
6.07764,-1.51569,0.241161,47.1277
6.08063,-1.48669,0.215161,46.6919
6.08264,-1.4577,0.190161,42.7075
6.07062,-1.4137,0.175161,39.906
5.99664,-1.3067,0.196161,14.3188
5.80762,-2.27368,1.08516,29.447
5.79565,-2.22571,1.06516,37.727
5.78662,-2.17969,1.04316,57.8357
5.80261,-2.16669,1.01116,16.311
5.86261,-2.20868,0.959161,32.7466
5.87262,-2.18671,0.929161,41.5869
5.87164,-2.15167,0.904161,41.7737
5.85864,-2.10168,0.886161,34.8633
5.84766,-2.0567,0.866161,35.1746
5.84265,-2.0177,0.844161,38.1628
5.88763,-2.0387,0.798161,8.77807
5.92261,-2.04669,0.756161,30.5676
5.92963,-2.02271,0.727161,49.1821
5.92261,-1.98169,0.707161,38.1628
5.90961,-1.93372,0.688161,32.8088
5.89862,-1.8877,0.670161,42.7075
5.89764,-1.85571,0.646161,40.7153
6.36261,-2.3537,0.379161,66.5515
6.33563,-2.28668,0.367161,54.3494
6.30664,-2.21967,0.355161,51.6101
6.2666,-2.14069,0.351161,76.2634
6.24561,-2.0827,0.337161,62.3804
6.20563,-2.00568,0.334161,45.9448
6.17163,-1.93469,0.328161,67.1118
6.13666,-1.86267,0.322161,83.0493
6.10266,-1.79468,0.317161,59.8901
6.0556,-1.71069,0.320161,44.6997
6.04663,-1.6687,0.301161,49.9292
6.04663,-1.6377,0.277161,46.6296
6.04962,-1.60968,0.251161,44.3262
6.05164,-1.57971,0.227161,44.9487
6.05463,-1.55072,0.202161,42.0227
6.05463,-1.51971,0.178161,46.6919
6.02661,-1.45972,0.171161,34.9878
5.91162,-1.31171,0.219161,10.6457
5.88062,-1.25067,0.215161,8.59131
5.76562,-2.28369,1.05116,43.3923
5.76562,-2.24969,1.02616,32.373
5.83063,-2.29767,0.972161,13.1982
5.8446,-2.2807,0.940161,43.0811
5.85065,-2.25372,0.913161,50.116
5.83765,-2.20569,0.894161,32.3108
5.82562,-2.15869,0.874161,41.5247
5.81561,-2.11371,0.854161,42.2717
5.82666,-2.09271,0.825161,19.0503
5.89264,-2.13867,0.768161,31.9372
5.90265,-2.11871,0.738161,30.1318
5.90363,-2.08667,0.713161,46.6919
5.88965,-2.03772,0.695161,37.229
5.87964,-1.99268,0.676161,30.1941
5.86865,-1.94867,0.657161,43.1433
5.89563,-1.94769,0.619161,12.5757
6.32465,-2.40271,0.370161,67.5476
6.29865,-2.33868,0.357161,93.9441
6.26465,-2.26569,0.349161,60.6995
6.22864,-2.19067,0.343161,45.6958
6.19666,-2.12067,0.335161,78.3801
6.16064,-2.04767,0.330161,56.8396
6.12762,-1.9787,0.323161,68.0457
6.09363,-1.90869,0.318161,78.6914
6.04565,-1.82471,0.321161,42.1472
6.02161,-1.76672,0.310161,42.3962
6.02063,-1.73468,0.287161,46.1316
6.02063,-1.7027,0.263161,40.3418
6.02765,-1.67767,0.236161,42.3962
6.02765,-1.64667,0.212161,44.762
6.03265,-1.62067,0.185161,40.5908
6.01263,-1.56866,0.173161,28.949
5.90265,-1.42468,0.218161,8.65355
5.86761,-1.3587,0.216161,10.8948
5.83264,-1.2937,0.215161,8.84034
5.80463,-1.23669,0.211161,7.71972
5.80762,-2.26471,0.881161,38.0383
5.79462,-2.21667,0.862161,36.2952
5.7926,-2.18066,0.839161,33.3691
5.85266,-2.2207,0.785161,11.5173
5.87366,-2.21167,0.750161,44.0149
5.8786,-2.18469,0.723161,67.0496
5.86963,-2.14172,0.703161,35.2368
5.85565,-2.09167,0.686161,35.3613
5.84564,-2.04767,0.666161,49.8047
5.85065,-2.02167,0.640161,22.0386
6.26361,-2.42572,0.372161,57.898
6.25061,-2.37567,0.354161,77.6331
6.22461,-2.31268,0.342161,62.3804
6.19562,-2.24567,0.332161,55.5322
6.15765,-2.17072,0.327161,65.9289
6.12061,-2.09668,0.323161,54.4116
6.07965,-2.01868,0.321161,53.3533
6.04865,-1.9527,0.314161,70.1624
5.99866,-1.86768,0.318161,47.9993
5.99365,-1.82971,0.297161,46.3806
5.99561,-1.79968,0.272161,46.8787
5.99762,-1.77069,0.248161,45.5713
5.99963,-1.74072,0.223161,44.3262
6.00262,-1.71271,0.197161,47.9993
5.99561,-1.67371,0.179161,38.9099
5.96466,-1.61072,0.174161,26.3342
5.85364,-1.46667,0.218161,8.84034
5.8186,-1.40167,0.218161,8.34227
5.78766,-1.3407,0.215161,11.5173
5.75562,-1.27869,0.212161,8.90259
5.72363,-1.21869,0.211161,12.0776
5.76361,-2.27368,0.850161,55.5945
5.78662,-2.26868,0.815161,9.27614
5.84161,-2.3017,0.763161,29.0735
5.85162,-2.27966,0.734161,42.7075
5.84564,-2.24072,0.712161,40.0928
5.83362,-2.19366,0.694161,32.4976
5.82062,-2.14667,0.676161,37.9138
5.81763,-2.11072,0.653161,50.2405
5.85461,-2.1217,0.610161,10.21
6.19666,-2.40771,0.354161,68.3569
6.18561,-2.36169,0.334161,66.7383
6.15063,-2.2887,0.328161,44.6374
6.11761,-2.21869,0.321161,47.8125
6.07562,-2.13971,0.319161,44.2639
6.03363,-2.06067,0.319161,72.0923
5.98163,-1.97272,0.324161,48.3105
5.96661,-1.92468,0.308161,46.5674
5.96765,-1.89471,0.284161,43.1433
5.96661,-1.86169,0.260161,47.3145
5.97266,-1.83569,0.234161,47.3767
5.97363,-1.8067,0.209161,47.7503
5.97766,-1.77869,0.183161,52.6062
5.95062,-1.71967,0.176161,31.7505
5.84363,-1.57971,0.218161,7.40844
5.8186,-1.52368,0.211161,7.15943
5.77661,-1.45172,0.214161,10.7703
5.74365,-1.38867,0.214161,9.77418
5.71265,-1.32867,0.211161,9.52514
5.68365,-1.27069,0.207161,10.8948
5.64764,-1.2077,0.209161,61.5088
5.81561,-2.29871,0.700161,38.3496
5.80365,-2.25269,0.682161,43.6414
5.7926,-2.2077,0.663161,53.042
5.80365,-2.18872,0.633161,16.5601
6.13361,-2.39569,0.334161,58.3337
6.09766,-2.32172,0.328161,61.322
6.05762,-2.24567,0.326161,47.1899
6.02765,-2.18066,0.318161,72.4658
5.99164,-2.10767,0.314161,76.6992
5.9436,-2.02472,0.317161,46.7541
5.94165,-1.98969,0.295161,38.9722
5.9436,-1.96069,0.269161,52.2949
5.94464,-1.93066,0.245161,53.1043
5.94666,-1.9007,0.220161,50.365
5.94861,-1.8717,0.195161,43.5168
5.93964,-1.83167,0.177161,41.0889
5.89563,-1.75568,0.181161,17.6807
5.79565,-1.62268,0.219161,10.21
5.76465,-1.56067,0.216161,10.5212
5.73163,-1.49872,0.214161,9.77418
5.70264,-1.4397,0.210161,8.09327
5.67065,-1.37872,0.209161,7.84423
5.64062,-1.32068,0.206161,8.96483
5.60864,-1.26068,0.205161,10.8948
5.58063,-1.20569,0.202161,9.15162
5.54962,-1.14771,0.201161,17.3071
5.76764,-2.27368,0.650161,39.5325
6.04865,-2.36072,0.327161,52.1704
6.0036,-2.27869,0.327161,48.8709
5.9826,-2.22272,0.315161,76.2012
5.92865,-2.13367,0.321161,37.6025
5.91364,-2.08472,0.306161,36.9177
5.91364,-2.05267,0.282161,49.4934
5.91565,-2.02368,0.257161,48.2483
5.9176,-1.99469,0.232161,50.4895
5.92163,-1.96667,0.206161,36.6064
5.92462,-1.93872,0.181161,56.0925
5.89563,-1.87769,0.175161,32.6843
5.78564,-1.73468,0.219161,8.59131
5.75262,-1.67072,0.217161,9.77418
5.71765,-1.60571,0.216161,9.27614
5.68762,-1.54572,0.214161,9.15162
5.65765,-1.48669,0.210161,7.28395
5.62463,-1.42572,0.209161,10.6457
5.59662,-1.36969,0.206161,9.08935
5.56561,-1.31067,0.205161,9.64966
5.53766,-1.25568,0.202161,10.0232
5.50861,-1.19971,0.200161,62.3181
5.48065,-1.14667,0.198161,105.835
5.96564,-2.32971,0.320161,57.4622
5.93561,-2.26471,0.313161,62.5671
5.89062,-2.18469,0.315161,39.8438
5.88763,-2.14972,0.292161,43.6414
5.88861,-2.11969,0.268161,53.4778
5.8916,-2.0907,0.243161,50.3027
5.89465,-2.06268,0.218161,46.5051
5.89661,-2.03271,0.193161,42.7698
5.88464,-1.98969,0.177161,47.0032
5.82764,-1.9007,0.188161,12.3889
5.74365,-1.78467,0.216161,11.0815
5.71063,-1.7207,0.215161,9.4629
5.67963,-1.65967,0.212161,9.15162
5.64764,-1.59869,0.209161,10.5835
5.61664,-1.53967,0.207161,7.53296
5.58661,-1.48071,0.205161,9.08935
5.55664,-1.42267,0.203161,9.27614
5.52466,-1.36469,0.202161,10.7703
5.49866,-1.31067,0.199161,17.0581
5.46863,-1.25372,0.198161,87.6562
5.43866,-1.19867,0.197161,82.9871
5.41064,-1.14471,0.195161,83.4851
5.38263,-1.09167,0.193161,105.026
5.87164,-2.2887,0.321161,40.6531
5.86163,-2.2467,0.302161,41.6492
5.86261,-2.21667,0.278161,49.6179
5.86365,-2.18469,0.254161,43.8904
5.86664,-2.15668,0.228161,46.5051
5.86865,-2.12769,0.204161,39.5947
5.87164,-2.09967,0.179161,41.3379
5.84265,-2.0387,0.172161,28.0151
5.72961,-1.8927,0.219161,8.71582
5.69562,-1.8277,0.217161,8.77807
5.66565,-1.7677,0.213161,10.5212
5.63361,-1.70667,0.211161,9.52514
5.60162,-1.64569,0.210161,10.5835
5.57263,-1.58771,0.206161,9.21386
5.54065,-1.52771,0.206161,11.8909
5.51361,-1.47369,0.202161,9.64966
5.4826,-1.41467,0.201161,11.3928
5.45563,-1.36169,0.198161,59.8279
5.42664,-1.3067,0.196161,120.527
5.39862,-1.25269,0.194161,106.707
5.37164,-1.20068,0.193161,117.539
5.34265,-1.14667,0.192161,72.5903
5.31665,-1.0957,0.190161,83.1116
5.83362,-2.30872,0.290161,44.8242
5.83466,-2.27869,0.266161,45.509
5.83661,-2.24969,0.241161,43.2056
5.83966,-2.22168,0.215161,50.6763
5.84265,-2.19269,0.190161,49.1821
5.83063,-2.14972,0.174161,47.1277
5.72363,-2.00867,0.216161,9.4629
5.68866,-1.94269,0.215161,9.58741
5.6546,-1.87872,0.214161,9.64966
5.62164,-1.81567,0.212161,10.8948
5.59265,-1.75671,0.208161,11.7664
5.56165,-1.69769,0.206161,10.8325
5.5296,-1.6377,0.205161,8.52906
5.49866,-1.57867,0.204161,11.5173
5.46863,-1.52167,0.202161,10.5835
5.43964,-1.4657,0.200161,24.2175
5.41364,-1.4137,0.196161,111.064
5.38263,-1.35669,0.197161,113.679
5.35565,-1.30371,0.194161,103.345
5.32861,-1.25269,0.192161,54.5361
5.30365,-1.20172,0.190161,76.0144
5.27661,-1.1507,0.188161,47.5635
5.25165,-1.10168,0.186161,12.8247
5.22461,-1.0517,0.185161,8.40454
5.81464,-2.28668,0.201161,40.5908
5.81464,-2.25568,0.177161,29.8206
5.78363,-2.19269,0.173161,26.8323
5.67261,-2.04871,0.218161,10.0232
5.6416,-1.98767,0.214161,7.53296
5.60461,-1.92072,0.215161,10.708
5.57562,-1.86169,0.212161,8.52906
5.5426,-1.80072,0.210161,12.8247
5.51562,-1.74469,0.206161,9.08935
5.4906,-1.69171,0.201161,6.78588
5.45465,-1.62872,0.203161,10.3967
5.42865,-1.57568,0.199161,10.3345
5.39661,-1.5177,0.199161,66.427
5.36761,-1.46271,0.198161,124.325
5.34265,-1.41071,0.194161,96.1853
5.31366,-1.35669,0.194161,90.6445
5.28662,-1.30566,0.191161,89.4617
5.26062,-1.25568,0.189161,57.4622
5.23566,-1.20569,0.187161,17.0581
5.20966,-1.1557,0.185161,10.0855
5.18762,-1.10968,0.181161,10.0855
5.15863,-1.05872,0.182161,8.59131
5.13666,-1.01367,0.179161,9.83642
5.67065,-2.1687,0.213161,8.15551
5.6286,-2.0957,0.216161,11.3928
5.5946,-2.03168,0.215161,9.77418
5.56061,-1.96771,0.214161,10.21
5.53064,-1.90869,0.211161,9.15162
5.49963,-1.84967,0.209161,8.90259
5.4696,-1.79169,0.207161,10.5212
5.43964,-1.7337,0.204161,11.7664
5.40765,-1.67468,0.205161,12.0154
5.38361,-1.62372,0.199161,45.1355
5.35461,-1.56866,0.197161,105.275
5.32666,-1.51471,0.195161,116.605
5.29761,-1.46069,0.195161,77.5708
5.27161,-1.40967,0.192161,77.384
5.24664,-1.35968,0.190161,55.2832
5.21661,-1.30566,0.190161,60.824
5.19464,-1.2597,0.186161,9.7119
5.16565,-1.2077,0.187161,8.96483
5.14264,-1.16168,0.183161,9.89869
5.11664,-1.11267,0.182161,9.0271
5.09363,-1.06671,0.180161,8.40454
5.07062,-1.02069,0.178161,9.33838
5.61261,-2.20068,0.219161,7.9065
5.58063,-2.13971,0.216161,9.33838
5.55066,-2.07867,0.213161,10.459
5.5166,-2.01672,0.211161,10.708
5.48462,-1.95569,0.210161,7.78199
5.45361,-1.89569,0.209161,10.3345
5.42566,-1.8407,0.205161,10.7703
5.39465,-1.78168,0.204161,10.957
5.36761,-1.72772,0.201161,18.3032
5.34064,-1.67371,0.198161,103.967
5.31262,-1.62067,0.196161,74.8315
5.28265,-1.5647,0.196161,72.0923
5.25464,-1.51172,0.194161,110.566
5.23163,-1.46368,0.190161,71.5942
5.20563,-1.4137,0.188161,103.967
5.17865,-1.36267,0.187161,10.1477
5.15265,-1.31372,0.185161,7.59523
5.12964,-1.26672,0.182161,9.83642
5.10266,-1.2157,0.182161,9.77418
5.07764,-1.1687,0.181161,10.5212
5.05365,-1.12268,0.179161,8.40454
5.03265,-1.07867,0.175161,10.957
5.01062,-1.03467,0.173161,9.7119
4.98462,-0.987671,0.173161,8.40454
5.53564,-2.18567,0.214161,11.7664
5.50464,-2.12469,0.212161,10.459
5.47162,-2.06372,0.211161,10.708
5.44165,-2.0047,0.208161,10.1477
5.41162,-1.94672,0.206161,6.10108
5.38361,-1.89172,0.203161,11.3928
5.35266,-1.83368,0.202161,12.0154
5.32361,-1.77771,0.200161,74.7693
5.29565,-1.72369,0.199161,114.924
5.26862,-1.67072,0.196161,79.314
5.24164,-1.61768,0.194161,101.726
5.21466,-1.56671,0.192161,91.4539
5.18762,-1.51471,0.190161,90.52
5.16461,-1.46771,0.186161,27.9529
5.13763,-1.41669,0.186161,6.66137
5.10962,-1.36469,0.186161,10.3345
5.08661,-1.3197,0.182161,9.77418
5.05963,-1.26971,0.183161,8.96483
5.03564,-1.22272,0.181161,8.65355
5.01764,-1.1817,0.175161,9.40063
4.99261,-1.13568,0.175161,7.40844
4.96564,-1.08771,0.175161,7.71972
4.94562,-1.04572,0.172161,12.7002
4.92664,-1.00568,0.167161,8.59131
4.89862,-0.957703,0.170161,9.83642
5.4566,-2.17072,0.213161,9.15162
5.42761,-2.11267,0.209161,8.28003
5.39563,-2.0517,0.208161,11.2061
5.36365,-1.99268,0.207161,8.90259
5.33661,-1.93872,0.204161,10.1477
5.30865,-1.88269,0.202161,26.6455
5.28064,-1.82971,0.199161,126.504
5.25165,-1.77472,0.198161,97.7417
5.22461,-1.72168,0.196161,84.0454
5.19763,-1.66968,0.194161,45.3223
5.16962,-1.6167,0.193161,74.9561
5.14264,-1.56567,0.192161,65.8667
5.11963,-1.51868,0.188161,8.46679
5.09363,-1.46869,0.186161,9.40063
5.0686,-1.41968,0.185161,10.21
5.0426,-1.3717,0.184161,9.33838
5.02161,-1.3277,0.180161,10.21
4.99365,-1.27667,0.181161,9.27614
4.97162,-1.2337,0.178161,11.4551
4.94861,-1.18872,0.176161,10.3345
4.92566,-1.14471,0.174161,9.08935
4.90863,-1.10571,0.169161,8.71582
4.87964,-1.0567,0.172161,9.27614
4.86163,-1.01672,0.168161,8.96483
4.84064,-0.976685,0.166161,8.65355
4.81964,-0.934692,0.164161,7.34619
5.38165,-2.15967,0.209161,12.4512
5.35364,-2.10272,0.206161,11.1438
5.32562,-2.04767,0.203161,11.0193
5.29865,-1.99371,0.200161,11.3928
5.26562,-1.93372,0.201161,93.2593
5.23865,-1.88068,0.198161,68.9795
5.21063,-1.82867,0.196161,99.1736
5.18463,-1.7757,0.193161,64.1235
5.15662,-1.72369,0.192161,59.6411
5.12964,-1.67169,0.191161,99.8584
5.1076,-1.62567,0.186161,10.3345
5.07764,-1.57269,0.188161,10.3345
5.05365,-1.52472,0.185161,8.59131
5.03064,-1.47772,0.182161,8.84034
5.00464,-1.42969,0.182161,7.53296
4.98065,-1.38367,0.180161,7.65747
4.95764,-1.33771,0.177161,10.0855
4.93463,-1.29266,0.175161,8.65355
4.91266,-1.24969,0.173161,8.031
4.89062,-1.20569,0.171161,9.77418
4.86462,-1.15967,0.171161,7.34619
4.84265,-1.11768,0.170161,6.59912
4.81964,-1.07367,0.169161,6.84815
4.80365,-1.03668,0.163161,7.34619
4.7796,-0.993713,0.164161,7.22168
4.76062,-0.954712,0.161161,9.4629
4.7406,-0.914673,0.158161,7.59523
5.30963,-2.15271,0.205161,11.4551
5.28162,-2.09772,0.203161,11.8286
5.25262,-2.04169,0.201161,46.3184
5.22662,-1.98969,0.197161,116.792
5.19666,-1.93372,0.196161,58.2715
5.16962,-1.88171,0.194161,99.8584
5.14062,-1.8277,0.194161,84.0454
5.11365,-1.7757,0.192161,72.2168
5.08966,-1.72772,0.189161,113.99
5.06464,-1.67871,0.187161,10.2722
5.03564,-1.62567,0.188161,10.3967
5.01263,-1.58069,0.184161,9.83642
4.9906,-1.53467,0.181161,6.72364
4.96765,-1.48871,0.178161,7.71972
4.94263,-1.44171,0.178161,9.96094
4.91864,-1.39569,0.176161,9.96094
4.89362,-1.34967,0.175161,7.53296
4.87164,-1.3067,0.173161,6.10108
4.84863,-1.26172,0.172161,7.65747
4.82666,-1.21869,0.170161,6.97267
4.8056,-1.17767,0.168161,7.78199
4.78461,-1.13672,0.166161,6.97267
4.76361,-1.09467,0.164161,8.34227
4.74164,-1.05371,0.162161,5.60304
4.72064,-1.01367,0.162161,6.35009
4.70166,-0.97467,0.159161,7.84423
4.67963,-0.934692,0.158161,7.53296
4.65961,-0.895691,0.157161,7.65747
5.20862,-2.09167,0.200161,84.917
5.18164,-2.03967,0.198161,121.025
5.15265,-1.98468,0.196161,110.566
5.1286,-1.93567,0.192161,102.037
5.10266,-1.8847,0.191161,75.8899
5.07465,-1.83167,0.190161,86.9715
5.04962,-1.78271,0.188161,11.0815
5.02264,-1.73267,0.186161,12.0776
4.99762,-1.68469,0.184161,8.84034
4.97266,-1.63568,0.183161,9.4629
4.95563,-1.5957,0.176161,8.15551
4.92865,-1.54669,0.176161,6.84815
4.90063,-1.4967,0.178161,10.5212
4.87762,-1.4527,0.176161,8.90259
4.85565,-1.40869,0.174161,8.71582
4.82965,-1.36169,0.174161,7.03491
4.81061,-1.32172,0.170161,8.09327
4.78766,-1.27771,0.169161,7.9065
4.7666,-1.23669,0.167161,7.09716
4.74463,-1.1947,0.165161,6.2256
4.72662,-1.15668,0.161161,8.46679
4.70264,-1.11267,0.163161,5.91432
4.68262,-1.07471,0.160161,9.4629
4.66162,-1.03369,0.160161,4.91821
4.64062,-0.993713,0.158161,5.29176
4.62366,-0.958679,0.155161,7.96875
4.60461,-0.920715,0.153161,6.97267
4.58362,-0.881714,0.153161,7.84423
4.56561,-0.845703,0.150161,7.96875
5.13861,-2.0907,0.197161,105.088
5.11261,-2.03967,0.194161,54.9097
5.08466,-1.98669,0.193161,131.36
5.05865,-1.93567,0.190161,89.8352
5.03461,-1.8877,0.188161,14.8791
5.00861,-1.83771,0.186161,9.77418
4.9826,-1.78772,0.185161,11.2061
4.95862,-1.74072,0.183161,10.7703
4.93463,-1.69366,0.180161,9.52514
4.90961,-1.64667,0.179161,9.33838
4.88562,-1.60071,0.177161,9.52514
4.86066,-1.55371,0.176161,7.78199
4.83966,-1.51068,0.173161,9.52514
4.8186,-1.46869,0.170161,8.34227
4.79163,-1.42169,0.172161,7.40844
4.77264,-1.38068,0.168161,8.52906
4.75262,-1.33972,0.165161,7.78199
4.72766,-1.29572,0.166161,6.4746
4.70966,-1.25671,0.162161,6.16332
4.68365,-1.21271,0.164161,7.09716
4.66864,-1.1767,0.158161,7.59523
4.64563,-1.1347,0.158161,9.77418
4.62762,-1.09772,0.156161,6.9104
4.60565,-1.05768,0.155161,8.84034
4.58563,-1.01971,0.154161,6.41236
4.56561,-0.980713,0.153161,7.71972
4.54364,-0.941711,0.154161,5.85205
4.52863,-0.907715,0.149161,7.47071
4.50665,-0.868713,0.150161,5.72753
4.48761,-0.832703,0.149161,6.72364
5.04364,-2.04071,0.191161,68.2324
5.01465,-1.98767,0.191161,59.5789
4.9906,-1.93872,0.188161,11.5796
4.96362,-1.88867,0.188161,11.3306
4.93866,-1.83972,0.186161,11.6418
4.91864,-1.79669,0.181161,8.77807
4.88965,-1.7467,0.182161,8.59131
4.86664,-1.70068,0.180161,6.72364
4.84766,-1.65869,0.175161,9.89869
4.82166,-1.61169,0.175161,7.9065
4.79761,-1.56671,0.174161,8.84034
4.77765,-1.52472,0.170161,7.34619
4.74963,-1.47668,0.174161,9.64966
4.7326,-1.43872,0.168161,4.85597
4.71265,-1.39868,0.165161,11.7041
4.68964,-1.35571,0.164161,6.9104
4.66565,-1.31268,0.165161,7.34619
4.64661,-1.27368,0.162161,6.72364
4.62665,-1.2337,0.160161,8.59131
4.60663,-1.1947,0.159161,5.72753
4.58362,-1.15369,0.159161,6.53687
4.56561,-1.1167,0.156161,5.97656
4.54565,-1.07867,0.155161,7.15943
4.52661,-1.04169,0.153161,8.15551
4.50964,-1.00671,0.150161,7.65747
4.48865,-0.967712,0.151161,5.66528
4.47266,-0.933716,0.147161,11.5796
4.44965,-0.894714,0.150161,6.78588
4.43463,-0.861694,0.145161,11.3306
4.41663,-0.826721,0.143161,6.97267
4.40063,-0.793701,0.141161,8.77807
4.97766,-2.04468,0.187161,23.7195
4.95166,-1.99567,0.186161,8.34227
4.92365,-1.9447,0.186161,10.2722
4.90161,-1.89868,0.182161,7.47071
4.87561,-1.85071,0.181161,10.0855
4.85266,-1.80469,0.179161,10.5212
4.82861,-1.75867,0.177161,9.21386
4.80664,-1.71472,0.174161,8.65355
4.78265,-1.66968,0.173161,6.78588
4.75665,-1.62268,0.174161,10.0232
4.73663,-1.58167,0.171161,8.84034
4.71466,-1.5387,0.169161,9.40063
4.69263,-1.4967,0.167161,7.71972
4.67065,-1.45471,0.166161,8.031
4.65063,-1.4137,0.164161,8.77807
4.62762,-1.3717,0.163161,9.40063
4.60962,-1.33472,0.160161,9.0271
4.58765,-1.29266,0.160161,6.59912
4.56964,-1.25568,0.157161,7.71972
4.54962,-1.21771,0.155161,7.40844
4.5296,-1.17969,0.153161,9.0271
4.50861,-1.13971,0.154161,6.35009
4.49365,-1.10669,0.149161,10.3967
4.47064,-1.06567,0.151161,8.21778
4.45166,-1.02966,0.149161,4.23341
4.43365,-0.99469,0.147161,7.03491
4.41864,-0.96167,0.143161,6.97267
4.39661,-0.923706,0.145161,7.34619
4.37964,-0.889709,0.143161,7.59523
4.36462,-0.856689,0.140161,6.16332
4.34161,-0.818665,0.143161,6.72364
4.32666,-0.78772,0.140161,5.7898
4.88165,-1.99872,0.185161,11.2683
4.85962,-1.9527,0.182161,9.89869
4.83466,-1.9057,0.180161,11.2683
